N matrix d Alg RRGIter throughput
16 skew-16-0.1 4 Circle NA 0.1250000000000003
16 skew-16-0.1 4 Chord NA 0.4687500000000003
16 skew-16-0.1 6 RRG 10 0.5985295367970628
16 skew-16-0.1 6 Floor NA 0.61
16 skew-16-0.1 6 Rounding NA 0.6
16 skew-16-0.1 6 Alt_Rounding NA 0.6
16 skew-16-0.1 6 Circle NA 0.12500000000000014
16 skew-16-0.1 6 Chord NA 0.3541666666666667
16 skew-16-0.1 8 RRG 10 0.6717022372313203
16 skew-16-0.1 8 Floor NA 0.6699999999999999
16 skew-16-0.1 8 Rounding NA 0.6699999999999999
16 skew-16-0.1 8 Alt_Rounding NA 0.6599999999999999
16 skew-16-0.1 8 Circle NA 0.1250000000000003
16 skew-16-0.1 8 Chord NA 0.296875
16 skew-16-0.1 10 RRG 10 0.7408496868853898
16 skew-16-0.1 10 Floor NA 0.74
16 skew-16-0.1 10 Rounding NA 0.73
16 skew-16-0.1 10 Alt_Rounding NA 0.71
16 skew-16-0.1 10 Circle NA 0.12500000000000006
16 skew-16-0.1 10 Chord NA 0.26249999999999996
16 skew-16-0.1 12 RRG 10 0.8035421850890889
16 skew-16-0.1 12 Floor NA 0.79
16 skew-16-0.1 12 Rounding NA 0.76
16 skew-16-0.1 12 Alt_Rounding NA 0.74
16 skew-16-0.1 12 Circle NA 0.12500000000000014
16 skew-16-0.1 12 Chord NA 0.23958333333333354
16 skew-16-0.1 14 RRG 10 0.8699426990190255
16 skew-16-0.1 14 Floor NA 0.88
16 skew-16-0.1 14 Rounding NA 0.8
16 skew-16-0.1 14 Alt_Rounding NA 0.79
16 skew-16-0.1 14 Circle NA 0.125
16 skew-16-0.1 14 Chord NA 0.2232142857142859
16 skew-16-0.2 4 RRG 10 0.4816831626374638
16 skew-16-0.2 4 Floor NA 0.49
16 skew-16-0.2 4 Rounding NA 0.53
16 skew-16-0.2 4 Alt_Rounding NA 0.52
16 skew-16-0.2 4 Circle NA 0.12499999999999979
16 skew-16-0.2 4 Chord NA 0.46875
16 skew-16-0.2 6 RRG 10 0.5892965424384777
16 skew-16-0.2 6 Floor NA 0.59
16 skew-16-0.2 6 Rounding NA 0.6
16 skew-16-0.2 6 Alt_Rounding NA 0.6
16 skew-16-0.2 6 Circle NA 0.1249999999999999
16 skew-16-0.2 6 Chord NA 0.35416666666666663
16 skew-16-0.2 8 RRG 10 0.6722848132638574
16 skew-16-0.2 8 Floor NA 0.69
16 skew-16-0.2 8 Rounding NA 0.6599999999999999
16 skew-16-0.2 8 Alt_Rounding NA 0.6699999999999999
16 skew-16-0.2 8 Circle NA 0.12499999999999982
16 skew-16-0.2 8 Chord NA 0.29687500000000006
16 skew-16-0.2 10 RRG 10 0.6987533299498596
16 skew-16-0.2 10 Floor NA 0.73
16 skew-16-0.2 10 Rounding NA 0.71
16 skew-16-0.2 10 Alt_Rounding NA 0.71
16 skew-16-0.2 10 Circle NA 0.12500000000000014
16 skew-16-0.2 10 Chord NA 0.2625
16 skew-16-0.2 12 RRG 10 0.755779515912339
16 skew-16-0.2 12 Floor NA 0.79
16 skew-16-0.2 12 Rounding NA 0.75
16 skew-16-0.2 12 Alt_Rounding NA 0.74
16 skew-16-0.2 12 Circle NA 0.12499999999999992
16 skew-16-0.2 12 Chord NA 0.23958333333333334
16 skew-16-0.2 14 RRG 10 0.8085981210369265
16 skew-16-0.2 14 Floor NA 0.84
16 skew-16-0.2 14 Rounding NA 0.79
16 skew-16-0.2 14 Alt_Rounding NA 0.79
16 skew-16-0.2 14 Circle NA 0.12499999999999976
16 skew-16-0.2 14 Chord NA 0.22321428571428564
16 skew-16-0.3 4 RRG 10 0.4715618508977991
16 skew-16-0.3 4 Floor NA 0.52
16 skew-16-0.3 4 Rounding NA 0.54
16 skew-16-0.3 4 Alt_Rounding NA 0.56
16 skew-16-0.3 4 Circle NA 0.12499999999999976
16 skew-16-0.3 4 Chord NA 0.46875000000000006
16 skew-16-0.3 6 RRG 10 0.5701657861019118
16 skew-16-0.3 6 Floor NA 0.62
16 skew-16-0.3 6 Rounding NA 0.62
16 skew-16-0.3 6 Alt_Rounding NA 0.61
16 skew-16-0.3 6 Circle NA 0.12499999999999985
16 skew-16-0.3 6 Chord NA 0.3541666666666668
16 skew-16-0.3 8 RRG 10 0.6273947279940868
16 skew-16-0.3 8 Floor NA 0.6799999999999999
16 skew-16-0.3 8 Rounding NA 0.69
16 skew-16-0.3 8 Alt_Rounding NA 0.6799999999999999
16 skew-16-0.3 8 Circle NA 0.12499999999999979
16 skew-16-0.3 8 Chord NA 0.296875
16 skew-16-0.3 10 RRG 10 0.6746491070957792
16 skew-16-0.3 10 Floor NA 0.73
16 skew-16-0.3 10 Rounding NA 0.71
16 skew-16-0.3 10 Alt_Rounding NA 0.73
16 skew-16-0.3 10 Circle NA 0.12499999999999986
16 skew-16-0.3 10 Chord NA 0.26250000000000007
16 skew-16-0.3 12 RRG 10 0.7192179702612136
16 skew-16-0.3 12 Floor NA 0.78
16 skew-16-0.3 12 Rounding NA 0.75
16 skew-16-0.3 12 Alt_Rounding NA 0.75
16 skew-16-0.3 12 Circle NA 0.12499999999999985
16 skew-16-0.3 12 Chord NA 0.2395833333333333
16 skew-16-0.3 14 RRG 10 0.7550021198196017
16 skew-16-0.3 14 Floor NA 0.8200000000000001
16 skew-16-0.3 14 Rounding NA 0.77
16 skew-16-0.3 14 Alt_Rounding NA 0.79
16 skew-16-0.3 14 Circle NA 0.12499999999999979
16 skew-16-0.3 14 Chord NA 0.2232142857142856
16 skew-16-0.4 4 RRG 10 0.47143753050558496
16 skew-16-0.4 4 Floor NA 0.48
16 skew-16-0.4 4 Rounding NA 0.5700000000000001
16 skew-16-0.4 4 Alt_Rounding NA 0.55
16 skew-16-0.4 4 Circle NA 0.125
16 skew-16-0.4 4 Chord NA 0.4687500000000001
16 skew-16-0.4 6 RRG 10 0.5446519911560412
16 skew-16-0.4 6 Floor NA 0.63
16 skew-16-0.4 6 Rounding NA 0.64
16 skew-16-0.4 6 Alt_Rounding NA 0.6599999999999999
16 skew-16-0.4 6 Circle NA 0.12500000000000003
16 skew-16-0.4 6 Chord NA 0.3541666666666668
16 skew-16-0.4 8 RRG 10 0.6050661150122838
16 skew-16-0.4 8 Floor NA 0.69
16 skew-16-0.4 8 Rounding NA 0.71
16 skew-16-0.4 8 Alt_Rounding NA 0.7
16 skew-16-0.4 8 Circle NA 0.125
16 skew-16-0.4 8 Chord NA 0.296875
16 skew-16-0.4 10 RRG 10 0.6344015912274614
16 skew-16-0.4 10 Floor NA 0.75
16 skew-16-0.4 10 Rounding NA 0.74
16 skew-16-0.4 10 Alt_Rounding NA 0.72
16 skew-16-0.4 10 Circle NA 0.125
16 skew-16-0.4 10 Chord NA 0.2625000000000001
16 skew-16-0.4 12 RRG 10 0.6747297886058657
16 skew-16-0.4 12 Floor NA 0.78
16 skew-16-0.4 12 Rounding NA 0.76
16 skew-16-0.4 12 Alt_Rounding NA 0.76
16 skew-16-0.4 12 Circle NA 0.12500000000000003
16 skew-16-0.4 12 Chord NA 0.23958333333333354
16 skew-16-0.4 14 RRG 10 0.7082837338879789
16 skew-16-0.4 14 Floor NA 0.8200000000000001
16 skew-16-0.4 14 Rounding NA 0.8
16 skew-16-0.4 14 Alt_Rounding NA 0.79
16 skew-16-0.4 14 Circle NA 0.12499999999999989
16 skew-16-0.4 14 Chord NA 0.2232142857142857
16 skew-16-0.5 4 RRG 10 0.46243916917872213
16 skew-16-0.5 4 Floor NA 0.55
16 skew-16-0.5 4 Rounding NA 0.56
16 skew-16-0.5 4 Alt_Rounding NA 0.55
16 skew-16-0.5 4 Circle NA 0.1250000000000001
16 skew-16-0.5 4 Chord NA 0.46875
16 skew-16-0.5 6 RRG 10 0.5237083825418655
16 skew-16-0.5 6 Floor NA 0.6499999999999999
16 skew-16-0.5 6 Rounding NA 0.6499999999999999
16 skew-16-0.5 6 Alt_Rounding NA 0.6499999999999999
16 skew-16-0.5 6 Circle NA 0.12499999999999986
16 skew-16-0.5 6 Chord NA 0.35416666666666663
16 skew-16-0.5 8 RRG 10 0.5729123482369931
16 skew-16-0.5 8 Floor NA 0.72
16 skew-16-0.5 8 Rounding NA 0.71
16 skew-16-0.5 8 Alt_Rounding NA 0.71
16 skew-16-0.5 8 Circle NA 0.1250000000000001
16 skew-16-0.5 8 Chord NA 0.29687500000000017
16 skew-16-0.5 10 RRG 10 0.6161609870823803
16 skew-16-0.5 10 Floor NA 0.74
16 skew-16-0.5 10 Rounding NA 0.74
16 skew-16-0.5 10 Alt_Rounding NA 0.74
16 skew-16-0.5 10 Circle NA 0.12500000000000003
16 skew-16-0.5 10 Chord NA 0.2625
16 skew-16-0.5 12 RRG 10 0.6430159750255519
16 skew-16-0.5 12 Floor NA 0.78
16 skew-16-0.5 12 Rounding NA 0.76
16 skew-16-0.5 12 Alt_Rounding NA 0.77
16 skew-16-0.5 12 Circle NA 0.12499999999999986
16 skew-16-0.5 12 Chord NA 0.23958333333333348
16 skew-16-0.5 14 RRG 10 0.6664143659551761
16 skew-16-0.5 14 Floor NA 0.8200000000000001
16 skew-16-0.5 14 Rounding NA 0.8
16 skew-16-0.5 14 Alt_Rounding NA 0.8
16 skew-16-0.5 14 Circle NA 0.12499999999999988
16 skew-16-0.5 14 Chord NA 0.22321428571428564
16 skew-16-0.6 4 RRG 10 0.45729605769841974
16 skew-16-0.6 4 Floor NA 0.55
16 skew-16-0.6 4 Rounding NA 0.6
16 skew-16-0.6 4 Alt_Rounding NA 0.6
16 skew-16-0.6 4 Circle NA 0.1250000000000001
16 skew-16-0.6 4 Chord NA 0.46875
16 skew-16-0.6 6 RRG 10 0.5024973106118679
16 skew-16-0.6 6 Floor NA 0.6699999999999999
16 skew-16-0.6 6 Rounding NA 0.6699999999999999
16 skew-16-0.6 6 Alt_Rounding NA 0.7
16 skew-16-0.6 6 Circle NA 0.12500000000000025
16 skew-16-0.6 6 Chord NA 0.3541666666666668
16 skew-16-0.6 8 RRG 10 0.5518373723470789
16 skew-16-0.6 8 Floor NA 0.71
16 skew-16-0.6 8 Rounding NA 0.73
16 skew-16-0.6 8 Alt_Rounding NA 0.74
16 skew-16-0.6 8 Circle NA 0.1250000000000001
16 skew-16-0.6 8 Chord NA 0.29687500000000017
16 skew-16-0.6 10 RRG 10 0.5719263235958858
16 skew-16-0.6 10 Floor NA 0.75
16 skew-16-0.6 10 Rounding NA 0.77
16 skew-16-0.6 10 Alt_Rounding NA 0.77
16 skew-16-0.6 10 Circle NA 0.12500000000000008
16 skew-16-0.6 10 Chord NA 0.26249999999999996
16 skew-16-0.6 12 RRG 10 0.6010208160951518
16 skew-16-0.6 12 Floor NA 0.8
16 skew-16-0.6 12 Rounding NA 0.77
16 skew-16-0.6 12 Alt_Rounding NA 0.79
16 skew-16-0.6 12 Circle NA 0.12500000000000025
16 skew-16-0.6 12 Chord NA 0.23958333333333337
16 skew-16-0.6 14 RRG 10 0.6300745449380385
16 skew-16-0.6 14 Floor NA 0.8200000000000001
16 skew-16-0.6 14 Rounding NA 0.8
16 skew-16-0.6 14 Alt_Rounding NA 0.79
16 skew-16-0.6 14 Circle NA 0.12499999999999985
16 skew-16-0.6 14 Chord NA 0.22321428571428562
16 skew-16-0.7 4 RRG 10 0.42462854479750806
16 skew-16-0.7 4 Floor NA 0.55
16 skew-16-0.7 4 Rounding NA 0.64
16 skew-16-0.7 4 Alt_Rounding NA 0.6499999999999999
16 skew-16-0.7 4 Circle NA 0.12500000000000025
16 skew-16-0.7 4 Chord NA 0.46875000000000006
16 skew-16-0.7 6 RRG 10 0.48731220378873663
16 skew-16-0.7 6 Floor NA 0.6699999999999999
16 skew-16-0.7 6 Rounding NA 0.71
16 skew-16-0.7 6 Alt_Rounding NA 0.7
16 skew-16-0.7 6 Circle NA 0.12500000000000014
16 skew-16-0.7 6 Chord NA 0.3541666666666666
16 skew-16-0.7 8 RRG 10 0.5287970469753406
16 skew-16-0.7 8 Floor NA 0.73
16 skew-16-0.7 8 Rounding NA 0.77
16 skew-16-0.7 8 Alt_Rounding NA 0.75
16 skew-16-0.7 8 Circle NA 0.12500000000000025
16 skew-16-0.7 8 Chord NA 0.296875
16 skew-16-0.7 10 RRG 10 0.5475018561965193
16 skew-16-0.7 10 Floor NA 0.78
16 skew-16-0.7 10 Rounding NA 0.78
16 skew-16-0.7 10 Alt_Rounding NA 0.79
16 skew-16-0.7 10 Circle NA 0.12499999999999978
16 skew-16-0.7 10 Chord NA 0.26250000000000007
16 skew-16-0.7 12 RRG 10 0.5744711282933036
16 skew-16-0.7 12 Floor NA 0.79
16 skew-16-0.7 12 Rounding NA 0.79
16 skew-16-0.7 12 Alt_Rounding NA 0.79
16 skew-16-0.7 12 Circle NA 0.12500000000000014
16 skew-16-0.7 12 Chord NA 0.23958333333333326
16 skew-16-0.7 14 RRG 10 0.5976037199471933
16 skew-16-0.7 14 Floor NA 0.8200000000000001
16 skew-16-0.7 14 Rounding NA 0.81
16 skew-16-0.7 14 Alt_Rounding NA 0.8200000000000001
16 skew-16-0.7 14 Circle NA 0.12499999999999989
16 skew-16-0.7 14 Chord NA 0.2232142857142856
16 skew-16-0.8 4 RRG 10 0.41064648705310286
16 skew-16-0.8 4 Floor NA 0.6599999999999999
16 skew-16-0.8 4 Rounding NA 0.64
16 skew-16-0.8 4 Alt_Rounding NA 0.64
16 skew-16-0.8 4 Circle NA 0.12499999999999985
16 skew-16-0.8 4 Chord NA 0.4687499999999999
16 skew-16-0.8 6 RRG 10 0.45178632858116236
16 skew-16-0.8 6 Floor NA 0.69
16 skew-16-0.8 6 Rounding NA 0.75
16 skew-16-0.8 6 Alt_Rounding NA 0.76
16 skew-16-0.8 6 Circle NA 0.1250000000000002
16 skew-16-0.8 6 Chord NA 0.35416666666666674
16 skew-16-0.8 8 RRG 10 0.503158497492757
16 skew-16-0.8 8 Floor NA 0.77
16 skew-16-0.8 8 Rounding NA 0.77
16 skew-16-0.8 8 Alt_Rounding NA 0.78
16 skew-16-0.8 8 Circle NA 0.12499999999999985
16 skew-16-0.8 8 Chord NA 0.296875
16 skew-16-0.8 10 RRG 10 0.5269835203916902
16 skew-16-0.8 10 Floor NA 0.79
16 skew-16-0.8 10 Rounding NA 0.8200000000000001
16 skew-16-0.8 10 Alt_Rounding NA 0.8
16 skew-16-0.8 10 Circle NA 0.12499999999999997
16 skew-16-0.8 10 Chord NA 0.26250000000000007
16 skew-16-0.8 12 RRG 10 0.5425934295748845
16 skew-16-0.8 12 Floor NA 0.8200000000000001
16 skew-16-0.8 12 Rounding NA 0.8200000000000001
16 skew-16-0.8 12 Alt_Rounding NA 0.84
16 skew-16-0.8 12 Circle NA 0.1250000000000002
16 skew-16-0.8 12 Chord NA 0.2395833333333333
16 skew-16-0.8 14 RRG 10 0.5675380407616197
16 skew-16-0.8 14 Floor NA 0.83
16 skew-16-0.8 14 Rounding NA 0.84
16 skew-16-0.8 14 Alt_Rounding NA 0.83
16 skew-16-0.8 14 Circle NA 0.12499999999999993
16 skew-16-0.8 14 Chord NA 0.2232142857142857
16 skew-16-0.9 4 RRG 10 0.3964441220039058
16 skew-16-0.9 4 Floor NA 0.64
16 skew-16-0.9 4 Rounding NA 0.78
16 skew-16-0.9 4 Alt_Rounding NA 0.81
16 skew-16-0.9 4 Circle NA 0.12499999999999992
16 skew-16-0.9 4 Chord NA 0.4687500000000002
16 skew-16-0.9 6 RRG 10 0.45968578118047854
16 skew-16-0.9 6 Floor NA 0.75
16 skew-16-0.9 6 Rounding NA 0.77
16 skew-16-0.9 6 Alt_Rounding NA 0.75
16 skew-16-0.9 6 Circle NA 0.12500000000000022
16 skew-16-0.9 6 Chord NA 0.35416666666666685
16 skew-16-0.9 8 RRG 10 0.4667931605512556
16 skew-16-0.9 8 Floor NA 0.78
16 skew-16-0.9 8 Rounding NA 0.81
16 skew-16-0.9 8 Alt_Rounding NA 0.8200000000000001
16 skew-16-0.9 8 Circle NA 0.12499999999999992
16 skew-16-0.9 8 Chord NA 0.2968749999999998
16 skew-16-0.9 10 RRG 10 0.5050057846948726
16 skew-16-0.9 10 Floor NA 0.8200000000000001
16 skew-16-0.9 10 Rounding NA 0.85
16 skew-16-0.9 10 Alt_Rounding NA 0.85
16 skew-16-0.9 10 Circle NA 0.12499999999999997
16 skew-16-0.9 10 Chord NA 0.26250000000000046
16 skew-16-0.9 12 RRG 10 0.5218379871039491
16 skew-16-0.9 12 Floor NA 0.85
16 skew-16-0.9 12 Rounding NA 0.86
16 skew-16-0.9 12 Alt_Rounding NA 0.86
16 skew-16-0.9 12 Circle NA 0.12500000000000022
16 skew-16-0.9 12 Chord NA 0.23958333333333354
16 skew-16-0.9 14 RRG 10 0.5413709832327237
16 skew-16-0.9 14 Floor NA 0.84
16 skew-16-0.9 14 Rounding NA 0.86
16 skew-16-0.9 14 Alt_Rounding NA 0.87
16 skew-16-0.9 14 Circle NA 0.12500000000000003
16 skew-16-0.9 14 Chord NA 0.2232142857142857
8 chessboard-8 2 Optimal NA 0.5357144713673285
8 chessboard-8 3 Optimal NA 0.6578947368421053
8 chessboard-8 4 Optimal NA 0.8333333333333334
8 chessboard-8 5 Optimal NA 0.8750000089748408
8 chessboard-8 6 Optimal NA 0.8653846228675646
8 chessboard-8 7 Optimal NA 0.8571429021236509
8 uniform-8 2 Optimal NA 0.5250001281335808
8 uniform-8 3 Optimal NA 0.6363636363636364
8 uniform-8 4 Optimal NA 0.7000000999434333
8 uniform-8 5 Optimal NA 0.777777790839229
8 uniform-8 6 Optimal NA 0.8750000129116507
8 uniform-8 7 Optimal NA 1.0
8 permutation-8 2 Optimal NA 1.0
8 permutation-8 3 Optimal NA 1.0
8 permutation-8 4 Optimal NA 1.0
8 permutation-8 5 Optimal NA 1.0
8 permutation-8 6 Optimal NA 1.0
8 permutation-8 7 Optimal NA 1.0
8 random-skewed-8 2 Optimal NA 0.6909356005480813
8 random-skewed-8 3 Optimal NA 0.8106182972333993
8 random-skewed-8 4 Optimal NA 0.8437805940580813
8 random-skewed-8 5 Optimal NA 0.8922566506793382
8 random-skewed-8 6 Optimal NA 0.9026827776332996
8 random-skewed-8 7 Optimal NA 0.9128184622170048
8 skew-8-0.1 2 Optimal NA 0.5384617063748549
8 skew-8-0.1 3 Optimal NA 0.6603773899865709
8 skew-8-0.1 4 Optimal NA 0.7216495053416859
8 skew-8-0.1 5 Optimal NA 0.7954545454545453
8 skew-8-0.1 6 Optimal NA 0.8596491228070177
8 skew-8-0.1 7 Optimal NA 0.9302325581395355
8 skew-8-0.2 2 Optimal NA 0.5537975856039239
8 skew-8-0.2 3 Optimal NA 0.6782946309035882
8 skew-8-0.2 4 Optimal NA 0.7446808995090709
8 skew-8-0.2 5 Optimal NA 0.7777777777777778
8 skew-8-0.2 6 Optimal NA 0.8166666666666667
8 skew-8-0.2 7 Optimal NA 0.8950617398743899
8 skew-8-0.3 2 Optimal NA 0.5882353735504406
8 skew-8-0.3 3 Optimal NA 0.6918239906014706
8 skew-8-0.3 4 Optimal NA 0.7352941176470589
8 skew-8-0.3 5 Optimal NA 0.7692307858714681
8 skew-8-0.3 6 Optimal NA 0.8333333615074698
8 skew-8-0.3 7 Optimal NA 0.8571428659809189
8 skew-8-0.4 2 Optimal NA 0.6250000872329637
8 skew-8-0.4 3 Optimal NA 0.701275107613159
8 skew-8-0.4 4 Optimal NA 0.7446808510638298
8 skew-8-0.4 5 Optimal NA 0.7954545454545455
8 skew-8-0.4 6 Optimal NA 0.8045977076713196
8 skew-8-0.4 7 Optimal NA 0.8536585365853661
8 skew-8-0.5 2 Optimal NA 0.6447368671122374
8 skew-8-0.5 3 Optimal NA 0.6862745098039215
8 skew-8-0.5 4 Optimal NA 0.7668539325842696
8 skew-8-0.5 5 Optimal NA 0.7839999999999998
8 skew-8-0.5 6 Optimal NA 0.8235294257558496
8 skew-8-0.5 7 Optimal NA 0.8333333350857908
8 skew-8-0.6 2 Optimal NA 0.6314433071874372
8 skew-8-0.6 3 Optimal NA 0.7142857541289437
8 skew-8-0.6 4 Optimal NA 0.7747396512397807
8 skew-8-0.6 5 Optimal NA 0.8076923575522857
8 skew-8-0.6 6 Optimal NA 0.8203125
8 skew-8-0.6 7 Optimal NA 0.8536585440805577
8 skew-8-0.7 2 Optimal NA 0.6392694337827063
8 skew-8-0.7 3 Optimal NA 0.7659932659932661
8 skew-8-0.7 4 Optimal NA 0.7720588235294119
8 skew-8-0.7 5 Optimal NA 0.8193384223918576
8 skew-8-0.7 6 Optimal NA 0.8449396612904924
8 skew-8-0.7 7 Optimal NA 0.8536585392987815
8 skew-8-0.8 2 Optimal NA 0.660377401825495
8 skew-8-0.8 3 Optimal NA 0.7561728498038572
8 skew-8-0.8 4 Optimal NA 0.8230198028597904
8 skew-8-0.8 5 Optimal NA 0.8333333496552449
8 skew-8-0.8 6 Optimal NA 0.8442982456140351
8 skew-8-0.8 7 Optimal NA 0.8706468148533648
8 skew-8-0.9 2 Optimal NA 0.7954545454545457
8 skew-8-0.9 3 Optimal NA 0.7954545777228791
8 skew-8-0.9 4 Optimal NA 0.8212996389891698
8 skew-8-0.9 5 Optimal NA 0.8544600957607466
8 skew-8-0.9 6 Optimal NA 0.8778317171989568
8 skew-8-0.9 7 Optimal NA 0.8980582534247536
16 data-parallelism 4 Optimal NA 1.0
16 data-parallelism 6 Optimal NA 1.0
16 data-parallelism 8 Optimal NA 1.0
16 data-parallelism 10 Optimal NA 1.0
16 data-parallelism 12 Optimal NA 1.0
16 data-parallelism 14 Optimal NA 1.0
16 hybrid-parallelism 4 Optimal NA 1.0
16 hybrid-parallelism 6 Optimal NA 1.0
16 hybrid-parallelism 8 Optimal NA 1.0
16 hybrid-parallelism 10 Optimal NA 1.0
16 hybrid-parallelism 12 Optimal NA 1.0
16 hybrid-parallelism 14 Optimal NA 1.0
16 heatmap1 4 Optimal NA 1.0
16 heatmap1 6 Optimal NA 1.0
16 heatmap1 8 Optimal NA 1.0
16 heatmap1 10 Optimal NA 1.0
16 heatmap1 12 Optimal NA 1.0
16 heatmap1 14 Optimal NA 1.0
16 heatmap2 4 Optimal NA 0.9998764079982979
16 heatmap2 6 Optimal NA 1.0
16 heatmap2 8 Optimal NA 1.0
16 heatmap2 10 Optimal NA 1.0
16 heatmap2 12 Optimal NA 1.0
16 heatmap2 14 Optimal NA 1.0
16 heatmap3 4 Optimal NA 1.0
16 heatmap3 6 Optimal NA 1.0
16 heatmap3 8 Optimal NA 1.0
16 heatmap3 10 Optimal NA 1.0
16 heatmap3 12 Optimal NA 1.0
16 heatmap3 14 Optimal NA 1.0
16 topoopt 4 Optimal NA 1.0
16 topoopt 6 Optimal NA 1.0
16 topoopt 8 Optimal NA 1.0
16 topoopt 10 Optimal NA 1.0
16 topoopt 12 Optimal NA 1.0
16 topoopt 14 Optimal NA 1.0
16 chessboard-16 4 Optimal NA 0.5515650741350904
16 chessboard-16 6 Optimal NA 0.6567796654339663
16 chessboard-16 8 Optimal NA 0.81578947368421
16 chessboard-16 10 Optimal NA 0.8611111111111112
16 chessboard-16 12 Optimal NA 0.8773584905660377
16 chessboard-16 14 Optimal NA 0.857645875251509
16 uniform-16 4 Optimal NA 0.548780487804878
16 uniform-16 6 Optimal NA 0.62500014796775
16 uniform-16 8 Optimal NA 0.6818181818181823
16 uniform-16 10 Optimal NA 0.75
16 uniform-16 12 Optimal NA 0.8333333374806093
16 uniform-16 14 Optimal NA 0.9375000000000001
16 permutation-16 4 Optimal NA 1.0
16 permutation-16 6 Optimal NA 1.0
16 permutation-16 8 Optimal NA 1.0
16 permutation-16 10 Optimal NA 1.0
16 permutation-16 12 Optimal NA 1.0
16 permutation-16 14 Optimal NA 1.0
16 random-skewed-16 4 Optimal NA 0.7894641357227332
16 random-skewed-16 6 Optimal NA 0.8631803724939741
16 random-skewed-16 8 Optimal NA 0.8927622155701468
16 random-skewed-16 10 Optimal NA 0.9141058535387124
16 random-skewed-16 12 Optimal NA 0.9300891366764644
16 random-skewed-16 14 Optimal NA 0.9386317939337373
16 Sinkhorn_data-parallelism 4 Optimal NA 0.9999079655596623
16 Sinkhorn_data-parallelism 6 Optimal NA 0.9999079655596624
16 Sinkhorn_data-parallelism 8 Optimal NA 0.9999079655596625
16 Sinkhorn_data-parallelism 10 Optimal NA 0.9999079655596625
16 Sinkhorn_data-parallelism 12 Optimal NA 0.9999079655596623
16 Sinkhorn_data-parallelism 14 Optimal NA 0.9999079655596624
16 Sinkhorn_hybrid-parallelism 4 Optimal NA 0.977280434065834
16 Sinkhorn_hybrid-parallelism 6 Optimal NA 0.977280433858841
16 Sinkhorn_hybrid-parallelism 8 Optimal NA 0.977280431566136
16 Sinkhorn_hybrid-parallelism 10 Optimal NA 0.9772804340101617
16 Sinkhorn_hybrid-parallelism 12 Optimal NA 0.9772804322297829
16 Sinkhorn_hybrid-parallelism 14 Optimal NA 0.9772804318706205
16 Sinkhorn_heatmap1 4 Optimal NA 0.9799279928218342
16 Sinkhorn_heatmap1 6 Optimal NA 0.9799280123331723
16 Sinkhorn_heatmap1 8 Optimal NA 0.979927995929255
16 Sinkhorn_heatmap1 10 Optimal NA 0.9799279928218333
16 Sinkhorn_heatmap1 12 Optimal NA 0.9799279928218335
16 Sinkhorn_heatmap1 14 Optimal NA 0.9799279928218335
16 Sinkhorn_heatmap2 4 Optimal NA 0.9385348264777106
16 Sinkhorn_heatmap2 6 Optimal NA 0.938534826685903
16 Sinkhorn_heatmap2 8 Optimal NA 0.938534828004813
16 Sinkhorn_heatmap2 10 Optimal NA 0.9404032466335722
16 Sinkhorn_heatmap2 12 Optimal NA 0.9483515889944674
16 Sinkhorn_heatmap2 14 Optimal NA 0.9542419778649442
16 Sinkhorn_heatmap3 4 Optimal NA 0.9778532486037775
16 Sinkhorn_heatmap3 6 Optimal NA 0.9778532557059352
16 Sinkhorn_heatmap3 8 Optimal NA 0.9778532486037773
16 Sinkhorn_heatmap3 10 Optimal NA 0.9778532553358381
16 Sinkhorn_heatmap3 12 Optimal NA 0.9778532486037772
16 Sinkhorn_heatmap3 14 Optimal NA 0.9778532557059352
16 Sinkhorn_topoopt 4 Optimal NA 0.8136787057931366
16 Sinkhorn_topoopt 6 Optimal NA 0.9181687835831428
16 Sinkhorn_topoopt 8 Optimal NA 0.9071352033805337
16 Sinkhorn_topoopt 10 Optimal NA 0.9401475870305601
16 Sinkhorn_topoopt 12 Optimal NA 0.9440799772569978
16 Sinkhorn_topoopt 14 Optimal NA 0.9483526343127848
16 skew-16-0.1 4 Optimal NA 0.5690894568690098
16 skew-16-0.1 6 Optimal NA 0.6493506493506498
16 skew-16-0.1 8 Optimal NA 0.7042254670298369
16 skew-16-0.1 10 Optimal NA 0.753424657534247
16 skew-16-0.1 12 Optimal NA 0.8084577114427862
16 skew-16-0.1 14 Optimal NA 0.8928571428571429
16 skew-16-0.3 4 Optimal NA 0.6103187919463089
16 skew-16-0.3 6 Optimal NA 0.6804649869616796
16 skew-16-0.3 8 Optimal NA 0.7267442576865523
16 skew-16-0.3 10 Optimal NA 0.753768873725094
16 skew-16-0.3 12 Optimal NA 0.7911392405063293
16 skew-16-0.3 14 Optimal NA 0.8385093261878788
16 skew-16-0.5 4 Optimal NA 0.6292517159937328
16 skew-16-0.5 6 Optimal NA 0.7067812936204537
16 skew-16-0.5 8 Optimal NA 0.7489946380697052
16 skew-16-0.5 10 Optimal NA 0.7777777777777778
16 skew-16-0.5 12 Optimal NA 0.8018868108915675
16 skew-16-0.5 14 Optimal NA 0.8241758241758241
16 skew-16-0.7 4 Optimal NA 0.683347361438519
16 skew-16-0.7 6 Optimal NA 0.7454942654287272
16 skew-16-0.7 8 Optimal NA 0.7940471434278865
