N matrix d Alg throughput
16 skew-16-0.1 4 Circle 0.1250000000000003
16 skew-16-0.1 6 RRG 0.5956267860629242
16 skew-16-0.1 6 Floor 0.605
16 skew-16-0.1 6 Rounding 0.605
16 skew-16-0.1 6 Circle 0.12500000000000014
16 skew-16-0.1 8 RRG 0.678499762809645
16 skew-16-0.1 8 Floor 0.6799999999999999
16 skew-16-0.1 8 Rounding 0.6599999999999999
16 skew-16-0.1 8 Circle 0.1250000000000003
16 skew-16-0.1 10 RRG 0.7413931396212875
16 skew-16-0.1 10 Floor 0.735
16 skew-16-0.1 10 Rounding 0.7075
16 skew-16-0.1 10 Circle 0.12500000000000006
16 skew-16-0.1 12 RRG 0.8012736078946997
16 skew-16-0.1 12 Floor 0.8
16 skew-16-0.1 12 Rounding 0.7424999999999999
16 skew-16-0.1 12 Circle 0.12500000000000014
16 skew-16-0.1 14 RRG 0.8699426990190245
16 skew-16-0.1 14 Floor 0.88
16 skew-16-0.1 14 Rounding 0.785
16 skew-16-0.1 14 Circle 0.125
16 skew-16-0.2 4 RRG 0.4792879905005673
16 skew-16-0.2 4 Floor 0.5
16 skew-16-0.2 4 Rounding 0.52
16 skew-16-0.2 4 Circle 0.12499999999999979
16 skew-16-0.2 6 RRG 0.5918064782628812
16 skew-16-0.2 6 Floor 0.5975
16 skew-16-0.2 6 Rounding 0.6175
16 skew-16-0.2 6 Circle 0.1249999999999999
16 skew-16-0.2 8 RRG 0.6529427234521854
16 skew-16-0.2 8 Floor 0.69
16 skew-16-0.2 8 Rounding 0.6499999999999999
16 skew-16-0.2 8 Circle 0.12499999999999982
16 skew-16-0.2 10 RRG 0.7064505585615948
16 skew-16-0.2 10 Floor 0.7324999999999999
16 skew-16-0.2 10 Rounding 0.695
16 skew-16-0.2 10 Circle 0.12500000000000014
16 skew-16-0.2 12 RRG 0.7574949844157816
16 skew-16-0.2 12 Floor 0.7825
16 skew-16-0.2 12 Rounding 0.7525
16 skew-16-0.2 12 Circle 0.12499999999999992
16 skew-16-0.2 14 RRG 0.8085981210369265
16 skew-16-0.2 14 Floor 0.84
16 skew-16-0.2 14 Rounding 0.7775
16 skew-16-0.2 14 Circle 0.12499999999999976
16 skew-16-0.3 4 RRG 0.4777328042522793
16 skew-16-0.3 4 Floor 0.475
16 skew-16-0.3 4 Rounding 0.545
16 skew-16-0.3 4 Circle 0.12499999999999976
16 skew-16-0.3 6 RRG 0.5728278484237387
16 skew-16-0.3 6 Floor 0.635
16 skew-16-0.3 6 Rounding 0.6125
16 skew-16-0.3 6 Circle 0.12499999999999985
16 skew-16-0.3 8 RRG 0.6268209516310638
16 skew-16-0.3 8 Floor 0.6699999999999999
16 skew-16-0.3 8 Rounding 0.635
16 skew-16-0.3 8 Circle 0.12499999999999979
16 skew-16-0.3 10 RRG 0.6712480582435914
16 skew-16-0.3 10 Floor 0.7375
16 skew-16-0.3 10 Rounding 0.7024999999999999
16 skew-16-0.3 10 Circle 0.12499999999999986
16 skew-16-0.3 12 RRG 0.7125533185457181
16 skew-16-0.3 12 Floor 0.78
16 skew-16-0.3 12 Rounding 0.7525
16 skew-16-0.3 12 Circle 0.12499999999999985
16 skew-16-0.3 14 RRG 0.7553340659258433
16 skew-16-0.3 14 Floor 0.8200000000000001
16 skew-16-0.3 14 Rounding 0.7725000000000001
16 skew-16-0.3 14 Circle 0.12499999999999979
16 skew-16-0.4 4 RRG 0.47400252192646325
16 skew-16-0.4 4 Floor 0.45749999999999996
16 skew-16-0.4 4 Rounding 0.55
16 skew-16-0.4 4 Circle 0.125
16 skew-16-0.4 6 RRG 0.5329436313817192
16 skew-16-0.4 6 Floor 0.615
16 skew-16-0.4 6 Rounding 0.5875
16 skew-16-0.4 6 Circle 0.12500000000000003
16 skew-16-0.4 8 RRG 0.6046568018992089
16 skew-16-0.4 8 Floor 0.705
16 skew-16-0.4 8 Rounding 0.6799999999999999
16 skew-16-0.4 8 Circle 0.125
16 skew-16-0.4 10 RRG 0.6430075915682809
16 skew-16-0.4 10 Floor 0.75
16 skew-16-0.4 10 Rounding 0.73
16 skew-16-0.4 10 Circle 0.125
16 skew-16-0.4 12 RRG 0.6728087696349971
16 skew-16-0.4 12 Floor 0.7825
16 skew-16-0.4 12 Rounding 0.76
16 skew-16-0.4 12 Circle 0.12500000000000003
16 skew-16-0.4 14 RRG 0.7077292464925432
16 skew-16-0.4 14 Floor 0.8125000000000001
16 skew-16-0.4 14 Rounding 0.765
16 skew-16-0.4 14 Circle 0.12499999999999989
16 skew-16-0.5 4 RRG 0.459330237021336
16 skew-16-0.5 4 Floor 0.5525
16 skew-16-0.5 4 Rounding 0.5525
16 skew-16-0.5 4 Circle 0.1250000000000001
16 skew-16-0.5 6 RRG 0.513838734709206
16 skew-16-0.5 6 Floor 0.6599999999999999
16 skew-16-0.5 6 Rounding 0.6499999999999999
16 skew-16-0.5 6 Circle 0.12499999999999986
16 skew-16-0.5 8 RRG 0.5758930716469434
16 skew-16-0.5 8 Floor 0.72
16 skew-16-0.5 8 Rounding 0.7174999999999999
16 skew-16-0.5 8 Circle 0.1250000000000001
16 skew-16-0.5 10 RRG 0.6067080227428937
16 skew-16-0.5 10 Floor 0.755
16 skew-16-0.5 10 Rounding 0.74
16 skew-16-0.5 10 Circle 0.12500000000000003
16 skew-16-0.5 12 RRG 0.6381610458797603
16 skew-16-0.5 12 Floor 0.785
16 skew-16-0.5 12 Rounding 0.7575000000000001
16 skew-16-0.5 12 Circle 0.12499999999999986
16 skew-16-0.5 14 RRG 0.6670108570514448
16 skew-16-0.5 14 Floor 0.8125
16 skew-16-0.5 14 Rounding 0.7749999999999999
16 skew-16-0.5 14 Circle 0.12499999999999988
16 skew-16-0.6 4 RRG 0.43896837363191976
16 skew-16-0.6 4 Floor 0.5525
16 skew-16-0.6 4 Rounding 0.55
16 skew-16-0.6 4 Circle 0.1250000000000001
16 skew-16-0.6 6 RRG 0.5101496873741139
16 skew-16-0.6 6 Floor 0.6624999999999999
16 skew-16-0.6 6 Rounding 0.6475
16 skew-16-0.6 6 Circle 0.12500000000000025
16 skew-16-0.6 8 RRG 0.5508778030977997
16 skew-16-0.6 8 Floor 0.7150000000000001
16 skew-16-0.6 8 Rounding 0.7050000000000001
16 skew-16-0.6 8 Circle 0.1250000000000001
16 skew-16-0.6 10 RRG 0.5758570710711103
16 skew-16-0.6 10 Floor 0.7525
16 skew-16-0.6 10 Rounding 0.735
16 skew-16-0.6 10 Circle 0.12500000000000008
16 skew-16-0.6 12 RRG 0.6014640463795947
16 skew-16-0.6 12 Floor 0.78
16 skew-16-0.6 12 Rounding 0.76
16 skew-16-0.6 12 Circle 0.12500000000000025
16 skew-16-0.6 14 RRG 0.6302823634992889
16 skew-16-0.6 14 Floor 0.8125
16 skew-16-0.6 14 Rounding 0.8025
16 skew-16-0.6 14 Circle 0.12499999999999985
16 skew-16-0.7 4 RRG 0.42668444067556355
16 skew-16-0.7 4 Floor 0.5625
16 skew-16-0.7 4 Rounding 0.5325
16 skew-16-0.7 4 Circle 0.12500000000000025
16 skew-16-0.7 6 RRG 0.48365253827855426
16 skew-16-0.7 6 Floor 0.7024999999999999
16 skew-16-0.7 6 Rounding 0.645
16 skew-16-0.7 6 Circle 0.12500000000000014
16 skew-16-0.7 8 RRG 0.5195176910021388
16 skew-16-0.7 8 Floor 0.7424999999999999
16 skew-16-0.7 8 Rounding 0.7274999999999999
16 skew-16-0.7 8 Circle 0.12500000000000025
16 skew-16-0.7 10 RRG 0.5488132941927376
16 skew-16-0.7 10 Floor 0.775
16 skew-16-0.7 10 Rounding 0.7575000000000001
16 skew-16-0.7 10 Circle 0.12499999999999978
16 skew-16-0.7 12 RRG 0.5729642973075142
16 skew-16-0.7 12 Floor 0.79
16 skew-16-0.7 12 Rounding 0.78
16 skew-16-0.7 12 Circle 0.12500000000000014
16 skew-16-0.7 14 RRG 0.5976040310171942
16 skew-16-0.7 14 Floor 0.8225
16 skew-16-0.7 14 Rounding 0.8150000000000002
16 skew-16-0.7 14 Circle 0.12499999999999989
16 skew-16-0.8 4 RRG 0.4086316519412927
16 skew-16-0.8 4 Floor 0.6475
16 skew-16-0.8 4 Rounding 0.6499999999999999
16 skew-16-0.8 4 Circle 0.12499999999999985
16 skew-16-0.8 6 RRG 0.4704860132943022
16 skew-16-0.8 6 Floor 0.6950000000000001
16 skew-16-0.8 6 Rounding 0.6925
16 skew-16-0.8 6 Circle 0.1250000000000002
16 skew-16-0.8 8 RRG 0.5033232278982254
16 skew-16-0.8 8 Floor 0.775
16 skew-16-0.8 8 Rounding 0.7625000000000001
16 skew-16-0.8 8 Circle 0.12499999999999985
16 skew-16-0.8 10 RRG 0.5264970867931298
16 skew-16-0.8 10 Floor 0.7875000000000001
16 skew-16-0.8 10 Rounding 0.7850000000000001
16 skew-16-0.8 10 Circle 0.12499999999999997
16 skew-16-0.8 12 RRG 0.5426587106678908
16 skew-16-0.8 12 Floor 0.8275
16 skew-16-0.8 12 Rounding 0.8125
16 skew-16-0.8 12 Circle 0.1250000000000002
16 skew-16-0.8 14 RRG 0.5670989696860598
16 skew-16-0.8 14 Floor 0.835
16 skew-16-0.8 14 Rounding 0.8274999999999999
16 skew-16-0.8 14 Circle 0.12499999999999993
16 skew-16-0.9 4 RRG 0.39918303742908723
16 skew-16-0.9 4 Floor 0.6475
16 skew-16-0.9 4 Rounding 0.645
16 skew-16-0.9 4 Circle 0.12499999999999992
16 skew-16-0.9 6 RRG 0.44475453191253356
16 skew-16-0.9 6 Floor 0.7625
16 skew-16-0.9 6 Rounding 0.765
16 skew-16-0.9 6 Circle 0.12500000000000022
16 skew-16-0.9 8 RRG 0.47761676686009924
16 skew-16-0.9 8 Floor 0.7625000000000001
16 skew-16-0.9 8 Rounding 0.7575000000000001
16 skew-16-0.9 8 Circle 0.12499999999999992
16 skew-16-0.9 10 RRG 0.4955601139344917
16 skew-16-0.9 10 Floor 0.8125000000000001
16 skew-16-0.9 10 Rounding 0.8075
16 skew-16-0.9 10 Circle 0.12499999999999997
16 skew-16-0.9 12 RRG 0.516618332326013
16 skew-16-0.9 12 Floor 0.8474999999999999
16 skew-16-0.9 12 Rounding 0.84
16 skew-16-0.9 12 Circle 0.12500000000000022
16 skew-16-0.9 14 RRG 0.5409270806830422
16 skew-16-0.9 14 Floor 0.8625
16 skew-16-0.9 14 Rounding 0.8625
16 skew-16-0.9 14 Circle 0.12500000000000003
8 chessboard-8 2 Optimal 0.5357144713673285
8 chessboard-8 3 Optimal 0.6578947368421053
8 chessboard-8 4 Optimal 0.8333333333333334
8 chessboard-8 5 Optimal 0.8750000089748408
8 chessboard-8 6 Optimal 0.8653846228675646
8 chessboard-8 7 Optimal 0.8571429021236509
8 uniform-8 2 Optimal 0.5250001281335808
8 uniform-8 3 Optimal 0.6363636363636364
8 uniform-8 4 Optimal 0.7000000999434333
8 uniform-8 5 Optimal 0.777777790839229
8 uniform-8 6 Optimal 0.8750000129116507
8 uniform-8 7 Optimal 1.0
8 permutation-8 2 Optimal 1.0
8 permutation-8 3 Optimal 1.0
8 permutation-8 4 Optimal 1.0
8 permutation-8 5 Optimal 1.0
8 permutation-8 6 Optimal 1.0
8 permutation-8 7 Optimal 1.0
8 random-skewed-8 2 Optimal 0.6909356005480813
8 random-skewed-8 3 Optimal 0.8106182972333993
8 random-skewed-8 4 Optimal 0.8437805940580813
8 random-skewed-8 5 Optimal 0.8922566506793382
8 random-skewed-8 6 Optimal 0.9026827776332996
8 random-skewed-8 7 Optimal 0.9128184622170048
8 skew-8-0.1 2 Optimal 0.5384617063748549
8 skew-8-0.1 3 Optimal 0.6603773899865709
8 skew-8-0.1 4 Optimal 0.7216495053416859
8 skew-8-0.1 5 Optimal 0.7954545454545453
8 skew-8-0.1 6 Optimal 0.8596491228070177
8 skew-8-0.1 7 Optimal 0.9302325581395355
8 skew-8-0.2 2 Optimal 0.5537975856039239
8 skew-8-0.2 3 Optimal 0.6782946309035882
8 skew-8-0.2 4 Optimal 0.7446808995090709
8 skew-8-0.2 5 Optimal 0.7777777777777778
8 skew-8-0.2 6 Optimal 0.8166666666666667
8 skew-8-0.2 7 Optimal 0.8950617398743899
8 skew-8-0.3 2 Optimal 0.5882353735504406
8 skew-8-0.3 3 Optimal 0.6918239906014706
8 skew-8-0.3 4 Optimal 0.7352941176470589
8 skew-8-0.3 5 Optimal 0.7692307858714681
8 skew-8-0.3 6 Optimal 0.8333333615074698
8 skew-8-0.3 7 Optimal 0.8571428659809189
8 skew-8-0.4 2 Optimal 0.6250000872329637
8 skew-8-0.4 3 Optimal 0.701275107613159
8 skew-8-0.4 4 Optimal 0.7446808510638298
8 skew-8-0.4 5 Optimal 0.7954545454545455
8 skew-8-0.4 6 Optimal 0.8045977076713196
8 skew-8-0.4 7 Optimal 0.8536585365853661
8 skew-8-0.5 2 Optimal 0.6447368671122374
8 skew-8-0.5 3 Optimal 0.6862745098039215
8 skew-8-0.5 4 Optimal 0.7668539325842696
8 skew-8-0.5 5 Optimal 0.7839999999999998
8 skew-8-0.5 6 Optimal 0.8235294257558496
8 skew-8-0.5 7 Optimal 0.8333333350857908
8 skew-8-0.6 2 Optimal 0.6314433071874372
8 skew-8-0.6 3 Optimal 0.7142857541289437
8 skew-8-0.6 4 Optimal 0.7747396512397807
8 skew-8-0.6 5 Optimal 0.8076923575522857
8 skew-8-0.6 6 Optimal 0.8203125
8 skew-8-0.6 7 Optimal 0.8536585440805577
8 skew-8-0.7 2 Optimal 0.6392694337827063
8 skew-8-0.7 3 Optimal 0.7659932659932661
8 skew-8-0.7 4 Optimal 0.7720588235294119
8 skew-8-0.7 5 Optimal 0.8193384223918576
8 skew-8-0.7 6 Optimal 0.8449396612904924
8 skew-8-0.7 7 Optimal 0.8536585392987815
8 skew-8-0.8 2 Optimal 0.660377401825495
8 skew-8-0.8 3 Optimal 0.7561728498038572
8 skew-8-0.8 4 Optimal 0.8230198028597904
8 skew-8-0.8 5 Optimal 0.8333333496552449
8 skew-8-0.8 6 Optimal 0.8442982456140351
8 skew-8-0.8 7 Optimal 0.8706468148533648
8 skew-8-0.9 2 Optimal 0.7954545454545457
8 skew-8-0.9 3 Optimal 0.7954545777228791
8 skew-8-0.9 4 Optimal 0.8212996389891698
8 skew-8-0.9 5 Optimal 0.8544600957607466
8 skew-8-0.9 6 Optimal 0.8778317171989568
8 skew-8-0.9 7 Optimal 0.8980582534247536
16 Sinkhorn_data-parallelism 4 Optimal 0.9999079655596623
16 Sinkhorn_data-parallelism 6 Optimal 0.9999079655596624
16 Sinkhorn_data-parallelism 8 Optimal 0.9999079655596625
16 Sinkhorn_data-parallelism 10 Optimal 0.9999079655596625
16 Sinkhorn_data-parallelism 12 Optimal 0.9999079655596623
16 Sinkhorn_data-parallelism 14 Optimal 0.9999079655596624
16 Sinkhorn_hybrid-parallelism 4 Optimal 0.977280434065834
16 Sinkhorn_hybrid-parallelism 6 Optimal 0.977280433858841
16 Sinkhorn_hybrid-parallelism 8 Optimal 0.977280431566136
16 Sinkhorn_hybrid-parallelism 10 Optimal 0.9772804340101617
16 Sinkhorn_hybrid-parallelism 12 Optimal 0.9772804322297829
16 Sinkhorn_hybrid-parallelism 14 Optimal 0.9772804318706205
16 Sinkhorn_heatmap1 4 Optimal 0.9799279928218342
16 Sinkhorn_heatmap1 6 Optimal 0.9799280123331723
16 Sinkhorn_heatmap1 8 Optimal 0.979927995929255
16 Sinkhorn_heatmap1 10 Optimal 0.9799279928218333
16 Sinkhorn_heatmap1 12 Optimal 0.9799279928218335
16 Sinkhorn_heatmap1 14 Optimal 0.9799279928218335
16 Sinkhorn_heatmap2 4 Optimal 0.9385348264777106
16 Sinkhorn_heatmap2 6 Optimal 0.938534826685903
16 Sinkhorn_heatmap2 8 Optimal 0.938534828004813
16 Sinkhorn_heatmap2 10 Optimal 0.9404032466335722
16 Sinkhorn_heatmap2 12 Optimal 0.9483515889944674
16 Sinkhorn_heatmap2 14 Optimal 0.9542419778649442
16 Sinkhorn_heatmap3 4 Optimal 0.9778532486037775
16 Sinkhorn_heatmap3 6 Optimal 0.9778532557059352
16 Sinkhorn_heatmap3 8 Optimal 0.9778532486037773
16 Sinkhorn_heatmap3 10 Optimal 0.9778532553358381
16 Sinkhorn_heatmap3 12 Optimal 0.9778532486037772
16 Sinkhorn_heatmap3 14 Optimal 0.9778532557059352
16 Sinkhorn_topoopt 4 Optimal 0.8136787057931366
16 Sinkhorn_topoopt 6 Optimal 0.9181687835831428
16 Sinkhorn_topoopt 8 Optimal 0.9071352033805337
16 Sinkhorn_topoopt 10 Optimal 0.9401475870305601
16 Sinkhorn_topoopt 12 Optimal 0.9440799772569978
16 Sinkhorn_topoopt 14 Optimal 0.9483526343127848
16 chessboard-16 4 Optimal 0.5585947627689916
16 chessboard-16 6 Optimal 0.656779661016949
16 chessboard-16 8 Optimal 0.8157894736842108
16 chessboard-16 10 Optimal 0.8611111111111112
16 chessboard-16 12 Optimal 0.8789495710399665
16 chessboard-16 14 Optimal 0.8572263993316623
16 uniform-16 4 Optimal 0.5510496183206106
16 uniform-16 6 Optimal 0.6250004323880403
16 uniform-16 8 Optimal 0.6818181818181815
16 uniform-16 10 Optimal 0.7500000248966746
16 uniform-16 12 Optimal 0.8333333333333334
16 uniform-16 14 Optimal 0.9374273691293574
16 permutation-16 4 Optimal 1.0
16 permutation-16 6 Optimal 1.0
16 permutation-16 8 Optimal 1.0
16 permutation-16 10 Optimal 1.0
16 permutation-16 12 Optimal 1.0
16 permutation-16 14 Optimal 1.0
16 random-skewed-16 4 Optimal 0.7908315826954098
16 random-skewed-16 6 Optimal 0.8689763297405706
16 random-skewed-16 8 Optimal 0.8940797745375751
16 random-skewed-16 10 Optimal 0.9151871333283063
16 random-skewed-16 12 Optimal 0.929622032127771
16 random-skewed-16 14 Optimal 0.9395342937471336
16 skew-16-0.5 4 Optimal 0.6324284408186231
16 skew-16-0.5 6 Optimal 0.700000021580991
16 skew-16-0.5 8 Optimal 0.7489946380697048
16 skew-16-0.5 10 Optimal 0.7777777787241128
16 skew-16-0.5 12 Optimal 0.8018867924528303
16 skew-16-0.5 14 Optimal 0.8241758241758241
16 skew-16-0.1 4 Optimal 0.5690894568690098
16 skew-16-0.1 6 Optimal 0.6493506493506498
16 skew-16-0.1 8 Optimal 0.7042254670298369
16 skew-16-0.1 10 Optimal 0.753424657534247
16 skew-16-0.1 12 Optimal 0.8084577114427862
16 skew-16-0.1 14 Optimal 0.8928571428571429
16 skew-16-0.3 4 Optimal 0.6103187919463089
16 skew-16-0.3 6 Optimal 0.6804649869616796
16 skew-16-0.3 8 Optimal 0.7267442576865523
16 skew-16-0.3 10 Optimal 0.753768873725094
16 skew-16-0.3 12 Optimal 0.7911392405063293
16 skew-16-0.3 14 Optimal 0.8385093261878788
16 skew-16-0.7 4 Optimal 0.683347361438519
16 skew-16-0.7 6 Optimal 0.7454942654287272
16 skew-16-0.7 8 Optimal 0.7940471434278865
16 skew-16-0.7 10 Optimal 0.8232235701906412
16 skew-16-0.7 12 Optimal 0.8333333333333334
16 skew-16-0.7 14 Optimal 0.8474576271186441
16 skew-16-0.9 4 Optimal 0.7812500011443569
16 skew-16-0.9 6 Optimal 0.8363289560560487
16 skew-16-0.9 8 Optimal 0.843006171025566
16 skew-16-0.9 10 Optimal 0.8742331288343562
16 skew-16-0.9 12 Optimal 0.8901399878271458
16 skew-16-0.9 14 Optimal 0.8973134072954398
16 skew-16-0.2 4 Optimal 0.5897545568204221
16 skew-16-0.2 6 Optimal 0.6717850306906799
16 skew-16-0.2 8 Optimal 0.700934670565967
16 skew-16-0.2 10 Optimal 0.7575758409290533
16 skew-16-0.2 12 Optimal 0.7954545454545454
16 skew-16-0.2 14 Optimal 0.8591644204851754
16 skew-16-0.4 4 Optimal 0.602021294293795
16 skew-16-0.4 6 Optimal 0.6997760716570698
16 skew-16-0.4 8 Optimal 0.7352941176470588
16 skew-16-0.4 10 Optimal 0.7575757575757576
16 skew-16-0.4 12 Optimal 0.7936508209122594
16 skew-16-0.4 14 Optimal 0.827526132404181
16 skew-16-0.6 4 Optimal 0.6739755571531272
16 skew-16-0.6 6 Optimal 0.7354721549636801
16 skew-16-0.6 8 Optimal 0.7776456880127222
16 skew-16-0.6 10 Optimal 0.8034543069523389
16 skew-16-0.6 12 Optimal 0.8152173913043472
16 skew-16-0.6 14 Optimal 0.827205882352941
16 skew-16-0.8 4 Optimal 0.7219145569620252
16 skew-16-0.8 6 Optimal 0.7885657959586001
16 skew-16-0.8 8 Optimal 0.8113449120463148
16 skew-16-0.8 10 Optimal 0.8448157078883909
16 skew-16-0.8 12 Optimal 0.8564370024704913
16 skew-16-0.8 14 Optimal 0.8737132814461458
