N matrix d Alg throughput
16 skew-16-0.5 14 Optimal 0.8241758241758241
16 skew-16-0.1 4 Optimal 0.5690894568690098
16 skew-16-0.1 6 Optimal 0.6493506493506498
16 skew-16-0.1 8 Optimal 0.7042254670298369
16 skew-16-0.1 10 Optimal 0.753424657534247
16 skew-16-0.1 12 Optimal 0.8084577114427862
16 skew-16-0.1 14 Optimal 0.8928571428571429
16 skew-16-0.3 4 Optimal 0.6103187919463089
16 skew-16-0.3 6 Optimal 0.6804649869616796
16 skew-16-0.3 8 Optimal 0.7267442576865523
16 skew-16-0.3 10 Optimal 0.753768873725094
16 skew-16-0.3 12 Optimal 0.7911392405063293
16 skew-16-0.3 14 Optimal 0.8385093261878788
16 skew-16-0.7 4 Optimal 0.683347361438519
16 skew-16-0.7 6 Optimal 0.7454942654287272
16 skew-16-0.7 8 Optimal 0.7940471434278865
16 skew-16-0.7 10 Optimal 0.8232235701906412
16 skew-16-0.7 12 Optimal 0.8333333333333334
16 skew-16-0.7 14 Optimal 0.8474576271186441
16 skew-16-0.9 4 Optimal 0.7812500011443569
16 skew-16-0.9 6 Optimal 0.8363289560560487
16 skew-16-0.9 8 Optimal 0.843006171025566
16 skew-16-0.9 10 Optimal 0.8742331288343562
16 skew-16-0.9 12 Optimal 0.8901399878271458
16 skew-16-0.9 14 Optimal 0.8973134072954398
16 skew-16-0.2 4 Optimal 0.5897545568204221
16 skew-16-0.2 6 Optimal 0.6717850306906799
16 skew-16-0.2 8 Optimal 0.700934670565967
16 skew-16-0.2 10 Optimal 0.7575758409290533
16 skew-16-0.2 12 Optimal 0.7954545454545454
16 skew-16-0.2 14 Optimal 0.8591644204851754
16 skew-16-0.4 4 Optimal 0.602021294293795
16 skew-16-0.4 6 Optimal 0.6997760716570698
16 skew-16-0.4 8 Optimal 0.7352941176470588
16 skew-16-0.4 10 Optimal 0.7575757575757576
16 skew-16-0.4 12 Optimal 0.7936508209122594
16 skew-16-0.4 14 Optimal 0.827526132404181
16 skew-16-0.6 4 Optimal 0.6739755571531272
16 skew-16-0.6 6 Optimal 0.7354721549636801
16 skew-16-0.6 8 Optimal 0.7776456880127222
16 skew-16-0.6 10 Optimal 0.8034543069523389
16 skew-16-0.6 12 Optimal 0.8152173913043472
16 skew-16-0.6 14 Optimal 0.827205882352941
16 skew-16-0.8 4 Optimal 0.7219145569620252
16 skew-16-0.8 6 Optimal 0.7885657959586001
16 skew-16-0.8 8 Optimal 0.8113449120463148
16 skew-16-0.8 10 Optimal 0.8448157078883909
16 skew-16-0.8 12 Optimal 0.8564370024704913
16 skew-16-0.8 14 Optimal 0.8737132814461458
8 chessboard-8 2 Floor 0.46875
8 chessboard-8 2 Rounding 0.48246
8 chessboard-8 3 Floor 0.64103
8 chessboard-8 3 Rounding 0.63380
8 chessboard-8 4 Floor 0.71203
8 chessboard-8 4 Rounding 0.83333
8 chessboard-8 5 Floor 0.79412
8 chessboard-8 5 Rounding 0.84615
8 chessboard-8 6 Floor 0.84270
8 chessboard-8 6 Rounding 0.86538
8 chessboard-8 7 Floor 0.84137
8 chessboard-8 7 Rounding 0.84586
8 uniform-8 2 Floor 0.43750
8 uniform-8 2 Rounding 0.48611
8 uniform-8 3 Floor 0.61404
8 uniform-8 3 Rounding 0.62222
8 uniform-8 4 Floor 0.68056
8 uniform-8 4 Rounding 0.70000
8 uniform-8 5 Floor 0.77778
8 uniform-8 5 Rounding 0.77313
8 uniform-8 6 Floor 0.87500
8 uniform-8 6 Rounding 0.87500
8 uniform-8 7 Floor 1.00000
8 uniform-8 7 Rounding 1.00000
8 permutation-8 2 Floor 1.00000
8 permutation-8 2 Rounding 1.00000
8 permutation-8 3 Floor 1.00000
8 permutation-8 3 Rounding 1.00000
8 permutation-8 4 Floor 1.00000
8 permutation-8 4 Rounding 1.00000
8 permutation-8 5 Floor 1.00000
8 permutation-8 5 Rounding 1.00000
8 permutation-8 6 Floor 1.00000
8 permutation-8 6 Rounding 1.00000
8 permutation-8 7 Floor 1.00000
8 permutation-8 7 Rounding 1.00000
8 random-skewed-8 2 Floor 0.64050
8 random-skewed-8 2 Rounding 0.65053
8 random-skewed-8 3 Floor 0.75215
8 random-skewed-8 3 Rounding 0.76147
8 random-skewed-8 4 Floor 0.79316
8 random-skewed-8 4 Rounding 0.81688
8 random-skewed-8 5 Floor 0.81214
8 random-skewed-8 5 Rounding 0.84895
8 random-skewed-8 6 Floor 0.83413
8 random-skewed-8 6 Rounding 0.89180
8 random-skewed-8 7 Floor 0.84802
8 random-skewed-8 7 Rounding 0.90746
8 skew-8-0.1 2 Floor 0.46358
8 skew-8-0.1 2 Rounding 0.49296
8 skew-8-0.1 3 Floor 0.62874
8 skew-8-0.1 3 Rounding 0.64635
8 skew-8-0.1 4 Floor 0.69602
8 skew-8-0.1 4 Rounding 0.71429
8 skew-8-0.1 5 Floor 0.79545
8 skew-8-0.1 5 Rounding 0.78378
8 skew-8-0.1 6 Floor 0.83460
8 skew-8-0.1 6 Rounding 0.85784
8 skew-8-0.1 7 Floor 0.89783
8 skew-8-0.1 7 Rounding 0.93023
8 skew-8-0.2 2 Floor 0.46875
8 skew-8-0.2 2 Rounding 0.51170
8 skew-8-0.2 3 Floor 0.62130
8 skew-8-0.2 3 Rounding 0.66351
8 skew-8-0.2 4 Floor 0.70402
8 skew-8-0.2 4 Rounding 0.72917
8 skew-8-0.2 5 Floor 0.76166
8 skew-8-0.2 5 Rounding 0.75943
8 skew-8-0.2 6 Floor 0.81606
8 skew-8-0.2 6 Rounding 0.81667
8 skew-8-0.2 7 Floor 0.88235
8 skew-8-0.2 7 Rounding 0.89202
8 skew-8-0.3 2 Floor 0.47872
8 skew-8-0.3 2 Rounding 0.54348
8 skew-8-0.3 3 Floor 0.65217
8 skew-8-0.3 3 Rounding 0.66667
8 skew-8-0.3 4 Floor 0.71101
8 skew-8-0.3 4 Rounding 0.71429
8 skew-8-0.3 5 Floor 0.75676
8 skew-8-0.3 5 Rounding 0.74038
8 skew-8-0.3 6 Floor 0.82000
8 skew-8-0.3 6 Rounding 0.81761
8 skew-8-0.3 7 Floor 0.83439
8 skew-8-0.3 7 Rounding 0.85714
8 skew-8-0.4 2 Floor 0.48792
8 skew-8-0.4 2 Rounding 0.56452
8 skew-8-0.4 3 Floor 0.65447
8 skew-8-0.4 3 Rounding 0.67620
8 skew-8-0.4 4 Floor 0.71221
8 skew-8-0.4 4 Rounding 0.70707
8 skew-8-0.4 5 Floor 0.75953
8 skew-8-0.4 5 Rounding 0.77009
8 skew-8-0.4 6 Floor 0.78829
8 skew-8-0.4 6 Rounding 0.78967
8 skew-8-0.4 7 Floor 0.85366
8 skew-8-0.4 7 Rounding 0.84586
8 skew-8-0.5 2 Floor 0.59322
8 skew-8-0.5 2 Rounding 0.59756
8 skew-8-0.5 3 Floor 0.63374
8 skew-8-0.5 3 Rounding 0.65728
8 skew-8-0.5 4 Floor 0.72377
8 skew-8-0.5 4 Rounding 0.74242
8 skew-8-0.5 5 Floor 0.77000
8 skew-8-0.5 5 Rounding 0.76700
8 skew-8-0.5 6 Floor 0.80208
8 skew-8-0.5 6 Rounding 0.81481
8 skew-8-0.5 7 Floor 0.82609
8 skew-8-0.5 7 Rounding 0.81633
8 skew-8-0.6 2 Floor 0.62500
8 skew-8-0.6 2 Rounding 0.62736
8 skew-8-0.6 3 Floor 0.64304
8 skew-8-0.6 3 Rounding 0.68966
8 skew-8-0.6 4 Floor 0.75000
8 skew-8-0.6 4 Rounding 0.75703
8 skew-8-0.6 5 Floor 0.76238
8 skew-8-0.6 5 Rounding 0.78750
8 skew-8-0.6 6 Floor 0.80722
8 skew-8-0.6 6 Rounding 0.79662
8 skew-8-0.6 7 Floor 0.83333
8 skew-8-0.6 7 Rounding 0.81658
8 skew-8-0.7 2 Floor 0.63927
8 skew-8-0.7 2 Rounding 0.63927
8 skew-8-0.7 3 Floor 0.71520
8 skew-8-0.7 3 Rounding 0.72539
8 skew-8-0.7 4 Floor 0.72016
8 skew-8-0.7 4 Rounding 0.75490
8 skew-8-0.7 5 Floor 0.79306
8 skew-8-0.7 5 Rounding 0.79943
8 skew-8-0.7 6 Floor 0.81619
8 skew-8-0.7 6 Rounding 0.82995
8 skew-8-0.7 7 Floor 0.83707
8 skew-8-0.7 7 Rounding 0.83512
8 skew-8-0.8 2 Floor 0.63869
8 skew-8-0.8 2 Rounding 0.63869
8 skew-8-0.8 3 Floor 0.75617
8 skew-8-0.8 3 Rounding 0.75617
8 skew-8-0.8 4 Floor 0.78893
8 skew-8-0.8 4 Rounding 0.79545
8 skew-8-0.8 5 Floor 0.79545
8 skew-8-0.8 5 Rounding 0.81667
8 skew-8-0.8 6 Floor 0.81667
8 skew-8-0.8 6 Rounding 0.82860
8 skew-8-0.8 7 Floor 0.85227
8 skew-8-0.8 7 Rounding 0.85674
8 skew-8-0.9 2 Floor 0.79545
8 skew-8-0.9 2 Rounding 0.63177
8 skew-8-0.9 3 Floor 0.75812
8 skew-8-0.9 3 Rounding 0.79545
8 skew-8-0.9 4 Floor 0.82130
8 skew-8-0.9 4 Rounding 0.82130
8 skew-8-0.9 5 Floor 0.85446
8 skew-8-0.9 5 Rounding 0.85446
8 skew-8-0.9 6 Floor 0.87302
8 skew-8-0.9 6 Rounding 0.87302
8 skew-8-0.9 7 Floor 0.88106
8 skew-8-0.9 7 Rounding 0.88398
16 Sinkhorn_data-parallelism 4 Floor 0.83332
16 Sinkhorn_data-parallelism 4 Rounding 0.99991
16 Sinkhorn_data-parallelism 6 Floor 0.87499
16 Sinkhorn_data-parallelism 6 Rounding 0.99991
16 Sinkhorn_data-parallelism 8 Floor 0.90624
16 Sinkhorn_data-parallelism 8 Rounding 0.99991
16 Sinkhorn_data-parallelism 10 Floor 0.92500
16 Sinkhorn_data-parallelism 10 Rounding 0.99991
16 Sinkhorn_data-parallelism 12 Floor 0.93752
16 Sinkhorn_data-parallelism 12 Rounding 0.99991
16 Sinkhorn_data-parallelism 14 Floor 0.94643
16 Sinkhorn_data-parallelism 14 Rounding 0.99991
16 Sinkhorn_hybrid-parallelism 4 Floor 0.81250
16 Sinkhorn_hybrid-parallelism 4 Rounding 0.81250
16 Sinkhorn_hybrid-parallelism 6 Floor 0.87500
16 Sinkhorn_hybrid-parallelism 6 Rounding 0.87500
16 Sinkhorn_hybrid-parallelism 8 Floor 0.90625
16 Sinkhorn_hybrid-parallelism 8 Rounding 0.90625
16 Sinkhorn_hybrid-parallelism 10 Floor 0.92500
16 Sinkhorn_hybrid-parallelism 10 Rounding 0.92500
16 Sinkhorn_hybrid-parallelism 12 Floor 0.93750
16 Sinkhorn_hybrid-parallelism 12 Rounding 0.93750
16 Sinkhorn_hybrid-parallelism 14 Floor 0.94643
16 Sinkhorn_hybrid-parallelism 14 Rounding 0.94643
16 Sinkhorn_heatmap1 4 Floor 0.81250
16 Sinkhorn_heatmap1 4 Rounding 0.81250
16 Sinkhorn_heatmap1 6 Floor 0.87500
16 Sinkhorn_heatmap1 6 Rounding 0.87500
16 Sinkhorn_heatmap1 8 Floor 0.90625
16 Sinkhorn_heatmap1 8 Rounding 0.90625
16 Sinkhorn_heatmap1 10 Floor 0.92500
16 Sinkhorn_heatmap1 10 Rounding 0.92500
16 Sinkhorn_heatmap1 12 Floor 0.93750
16 Sinkhorn_heatmap1 12 Rounding 0.93750
16 Sinkhorn_heatmap1 14 Floor 0.94643
16 Sinkhorn_heatmap1 14 Rounding 0.94643
16 Sinkhorn_heatmap2 4 Floor 0.81250
16 Sinkhorn_heatmap2 4 Rounding 0.81316
16 Sinkhorn_heatmap2 6 Floor 0.87500
16 Sinkhorn_heatmap2 6 Rounding 0.87500
16 Sinkhorn_heatmap2 8 Floor 0.90625
16 Sinkhorn_heatmap2 8 Rounding 0.90625
16 Sinkhorn_heatmap2 10 Floor 0.92500
16 Sinkhorn_heatmap2 10 Rounding 0.92471
16 Sinkhorn_heatmap2 12 Floor 0.93499
16 Sinkhorn_heatmap2 12 Rounding 0.93525
16 Sinkhorn_heatmap2 14 Floor 0.94372
16 Sinkhorn_heatmap2 14 Rounding 0.94286
16 Sinkhorn_heatmap3 4 Floor 0.81250
16 Sinkhorn_heatmap3 4 Rounding 0.81250
16 Sinkhorn_heatmap3 6 Floor 0.87500
16 Sinkhorn_heatmap3 6 Rounding 0.87500
16 Sinkhorn_heatmap3 8 Floor 0.90625
16 Sinkhorn_heatmap3 8 Rounding 0.90625
16 Sinkhorn_heatmap3 10 Floor 0.92500
16 Sinkhorn_heatmap3 10 Rounding 0.92500
16 Sinkhorn_heatmap3 12 Floor 0.93750
16 Sinkhorn_heatmap3 12 Rounding 0.93750
16 Sinkhorn_heatmap3 14 Floor 0.94643
16 Sinkhorn_heatmap3 14 Rounding 0.94643
16 Sinkhorn_topoopt 4 Floor 0.79711
16 Sinkhorn_topoopt 4 Rounding 0.79555
16 Sinkhorn_topoopt 6 Floor 0.79923
16 Sinkhorn_topoopt 6 Rounding 0.82315
16 Sinkhorn_topoopt 8 Floor 0.83674
16 Sinkhorn_topoopt 8 Rounding 0.87164
16 Sinkhorn_topoopt 10 Floor 0.87383
16 Sinkhorn_topoopt 10 Rounding 0.88532
16 Sinkhorn_topoopt 12 Floor 0.89444
16 Sinkhorn_topoopt 12 Rounding 0.90118
16 Sinkhorn_topoopt 14 Floor 0.91008
16 Sinkhorn_topoopt 14 Rounding 0.92341
16 chessboard-16 4 Floor 0.52585
16 chessboard-16 4 Rounding 0.52533
16 chessboard-16 6 Floor 0.63375
16 chessboard-16 6 Rounding 0.63122
16 chessboard-16 8 Floor 0.69663
16 chessboard-16 8 Rounding 0.81579
16 chessboard-16 10 Floor 0.76438
16 chessboard-16 10 Rounding 0.85218
16 chessboard-16 12 Floor 0.83671
16 chessboard-16 12 Rounding 0.87539
16 chessboard-16 14 Floor 0.84019
16 chessboard-16 14 Rounding 0.84216
16 uniform-16 4 Floor 0.52326
16 uniform-16 4 Rounding 0.50247
16 uniform-16 6 Floor 0.62185
16 uniform-16 6 Rounding 0.57325
16 uniform-16 8 Floor 0.68182
16 uniform-16 8 Rounding 0.68182
16 uniform-16 10 Floor 0.75000
16 uniform-16 10 Rounding 0.75000
16 uniform-16 12 Floor 0.83333
16 uniform-16 12 Rounding 0.83333
16 uniform-16 14 Floor 0.93750
16 uniform-16 14 Rounding 0.93750
16 permutation-16 4 Floor 1.00000
16 permutation-16 4 Rounding 1.00000
16 permutation-16 6 Floor 1.00000
16 permutation-16 6 Rounding 1.00000
16 permutation-16 8 Floor 1.00000
16 permutation-16 8 Rounding 1.00000
16 permutation-16 10 Floor 1.00000
16 permutation-16 10 Rounding 1.00000
16 permutation-16 12 Floor 1.00000
16 permutation-16 12 Rounding 1.00000
16 permutation-16 14 Floor 1.00000
16 permutation-16 14 Rounding 1.00000
16 random-skewed-16 4 Floor 0.63577
16 random-skewed-16 4 Rounding 0.76471
16 random-skewed-16 6 Floor 0.73054
16 random-skewed-16 6 Rounding 0.81064
16 random-skewed-16 8 Floor 0.78560
16 random-skewed-16 8 Rounding 0.85463
16 random-skewed-16 10 Floor 0.82138
16 random-skewed-16 10 Rounding 0.87876
16 random-skewed-16 12 Floor 0.84489
16 random-skewed-16 12 Rounding 0.88027
16 random-skewed-16 14 Floor 0.86540
16 random-skewed-16 14 Rounding 0.91918
16 skew-16-0.1 4 Floor 0.50427
16 skew-16-0.1 4 Rounding 0.55479
16 skew-16-0.1 6 Floor 0.62516
16 skew-16-0.1 6 Rounding 0.64171
16 skew-16-0.1 8 Floor 0.69686
16 skew-16-0.1 8 Rounding 0.70423
16 skew-16-0.1 10 Floor 0.74850
16 skew-16-0.1 10 Rounding 0.75342
16 skew-16-0.1 12 Floor 0.80774
16 skew-16-0.1 12 Rounding 0.80846
16 skew-16-0.1 14 Floor 0.88981
16 skew-16-0.1 14 Rounding 0.89286
16 skew-16-0.2 4 Floor 0.53108
16 skew-16-0.2 4 Rounding 0.56070
16 skew-16-0.2 6 Floor 0.65280
16 skew-16-0.2 6 Rounding 0.65007
16 skew-16-0.2 8 Floor 0.69714
16 skew-16-0.2 8 Rounding 0.70093
16 skew-16-0.2 10 Floor 0.75758
16 skew-16-0.2 10 Rounding 0.75758
16 skew-16-0.2 12 Floor 0.79341
16 skew-16-0.2 12 Rounding 0.78947
16 skew-16-0.2 14 Floor 0.84727
16 skew-16-0.2 14 Rounding 0.85916
16 skew-16-0.3 4 Floor 0.56594
16 skew-16-0.3 4 Rounding 0.58411
16 skew-16-0.3 6 Floor 0.64948
16 skew-16-0.3 6 Rounding 0.65307
16 skew-16-0.3 8 Floor 0.71896
16 skew-16-0.3 8 Rounding 0.71797
16 skew-16-0.3 10 Floor 0.75027
16 skew-16-0.3 10 Rounding 0.75377
16 skew-16-0.3 12 Floor 0.78904
16 skew-16-0.3 12 Rounding 0.78448
16 skew-16-0.3 14 Floor 0.83265
16 skew-16-0.3 14 Rounding 0.83851
16 skew-16-0.4 4 Floor 0.58333
16 skew-16-0.4 4 Rounding 0.58444
16 skew-16-0.4 6 Floor 0.67136
16 skew-16-0.4 6 Rounding 0.67756
16 skew-16-0.4 8 Floor 0.72206
16 skew-16-0.4 8 Rounding 0.73089
16 skew-16-0.4 10 Floor 0.75680
16 skew-16-0.4 10 Rounding 0.75758
16 skew-16-0.4 12 Floor 0.78976
16 skew-16-0.4 12 Rounding 0.78779
16 skew-16-0.4 14 Floor 0.82328
16 skew-16-0.4 14 Rounding 0.81879
16 skew-16-0.5 4 Floor 0.58378
16 skew-16-0.5 4 Rounding 0.62309
16 skew-16-0.5 6 Floor 0.68559
16 skew-16-0.5 6 Rounding 0.67873
16 skew-16-0.5 8 Floor 0.73597
16 skew-16-0.5 8 Rounding 0.73398
16 skew-16-0.5 10 Floor 0.77349
16 skew-16-0.5 10 Rounding 0.76777
16 skew-16-0.5 12 Floor 0.79815
16 skew-16-0.5 12 Rounding 0.79201
16 skew-16-0.5 14 Floor 0.82018
16 skew-16-0.5 14 Rounding 0.81481
16 skew-16-0.6 4 Floor 0.63152
16 skew-16-0.6 4 Rounding 0.66176
16 skew-16-0.6 6 Floor 0.71099
16 skew-16-0.6 6 Rounding 0.71435
16 skew-16-0.6 8 Floor 0.75247
16 skew-16-0.6 8 Rounding 0.75592
16 skew-16-0.6 10 Floor 0.78975
16 skew-16-0.6 10 Rounding 0.78668
16 skew-16-0.6 12 Floor 0.80958
16 skew-16-0.6 12 Rounding 0.80287
16 skew-16-0.6 14 Floor 0.82634
16 skew-16-0.6 14 Rounding 0.82418
16 skew-16-0.7 4 Floor 0.65299
16 skew-16-0.7 4 Rounding 0.66998
16 skew-16-0.7 6 Floor 0.72101
16 skew-16-0.7 6 Rounding 0.73134
16 skew-16-0.7 8 Floor 0.76347
16 skew-16-0.7 8 Rounding 0.78314
16 skew-16-0.7 10 Floor 0.80977
16 skew-16-0.7 10 Rounding 0.80468
16 skew-16-0.7 12 Floor 0.82256
16 skew-16-0.7 12 Rounding 0.81380
16 skew-16-0.7 14 Floor 0.83749
16 skew-16-0.7 14 Rounding 0.83692
16 skew-16-0.8 4 Floor 0.69444
16 skew-16-0.8 4 Rounding 0.69510
16 skew-16-0.8 6 Floor 0.76244
16 skew-16-0.8 6 Rounding 0.77990
16 skew-16-0.8 8 Floor 0.79082
16 skew-16-0.8 8 Rounding 0.80420
16 skew-16-0.8 10 Floor 0.82543
16 skew-16-0.8 10 Rounding 0.83013
16 skew-16-0.8 12 Floor 0.84509
16 skew-16-0.8 12 Rounding 0.83903
16 skew-16-0.8 14 Floor 0.86128
16 skew-16-0.8 14 Rounding 0.86190
16 skew-16-0.9 4 Floor 0.81269
16 skew-16-0.9 4 Rounding 0.81269
16 skew-16-0.9 6 Floor 0.81967
16 skew-16-0.9 6 Rounding 0.81967
16 skew-16-0.9 8 Floor 0.82882
16 skew-16-0.9 8 Rounding 0.83255
16 skew-16-0.9 10 Floor 0.85874
16 skew-16-0.9 10 Rounding 0.86698
16 skew-16-0.9 12 Floor 0.87404
16 skew-16-0.9 12 Rounding 0.88710
16 skew-16-0.9 14 Floor 0.87780
16 skew-16-0.9 14 Rounding 0.89204
